size	seq	omp	cuda_total	cuda_kernel	sito5	sito5_omp
1000000	1.757	0.318	0.270	0.080	4.404	0.674
5000000	8.689	0.932	0.759	0.384	21.786	2.664
10000000	17.675	1.869	1.396	0.766	43.856	5.230
20000000	34.590	3.642	2.470	1.523	86.397	10.384
50000000	86.719	8.725	5.778	3.786	214.820	25.899
