size	seq_s	omp_s	cuda_total_s	cuda_kernel_s
100000	0.253	0.099	0.208	0.016
500000	0.930	0.150	0.316	0.043
1000000	1.745	0.245	0.449	0.081
5000000	8.690	1.002	1.697	0.384
10000000	18.013	1.831	3.249	0.765
20000000	34.874	3.571	6.201	1.511
